status	path	source_url	original_logged_bytes	overcompressed_bytes	downloaded_bytes	final_bytes	method	reason
replaced	obsidian-vault/paperPDFs/SIGGRAPH_ASIA_2022/Video_driven_Neural_Physically_based_Facial_Asset_for_Production.pdf	https://dl.acm.org/doi/pdf/10.1145/3550454.3555445	28866831	1218720	28866831	3201260	gs-600dpi-q100; 3.05MiB	ok
download_invalid	obsidian-vault/paperPDFs/SIGGRAPH_ASIA_2023/Controllable_Group_Choreography_using_Contrastive_Diffusion.pdf	https://dl.acm.org/doi/pdf/10.1145/3618356	24118493	1194103	22613668			"pdfinfo failed: Syntax Error: Couldn't find trailer dictionary
Syntax Error: Invalid XRef entry 1027
Syntax Error: Invalid XRef entry 1023
Syntax Error: Top-level pages object is wrong type (null)
Command Line Error: Wrong page range given: the first page (1) can not be after the last page (0)."
replaced	obsidian-vault/paperPDFs/SIGGRAPH_2025/Revisiting_Tradition_and_Beyond_A_Customized_Bilateral_Filtering_Framework_for_Point_Cloud_Denoising.pdf	https://dl.acm.org/doi/pdf/10.1145/3730891	23033713	1701289	23033713	10382636	gs-600dpi-q100; 9.90MiB	ok
replaced	obsidian-vault/paperPDFs/SIGGRAPH_2025/Instant_Self_Intersection_Repair_for_3D_Meshes.pdf	https://dl.acm.org/doi/pdf/10.1145/3731427	22711561	2101718	22711561	10024734	gs-600dpi-q100; 9.56MiB	ok
replaced	obsidian-vault/paperPDFs/SIGGRAPH_2023/Inkjet_4D_Print_Self_folding_Tessellated_Origami_Objects_by_Inkjet_UV_Printing.pdf	https://dl.acm.org/doi/pdf/10.1145/3592409	22659508	787693	22659508	18607911	gs-450dpi-q95; 17.75MiB	ok
replaced	obsidian-vault/paperPDFs/SIGGRAPH_2025/Sketch_based_Fluid_Video_Generation_Using_Motion_Guided_Diffusion_Models_in_Still_Landscape_Images.pdf	https://dl.acm.org/doi/pdf/10.1145/3721250.3743033	22502669	226079	22502669	13960906	lossless-qpdf; 13.31MiB	ok
replaced	obsidian-vault/paperPDFs/SIGGRAPH_ASIA_2025/RCTrans_Transparent_Object_Reconstruction_in_Natural_Scene_via_Refractive_Correspondence_Estimation.pdf	https://dl.acm.org/doi/pdf/10.1145/3757377.3763859	22464740	955281	22464740	3811106	gs-600dpi-q100; 3.63MiB	ok
replaced	obsidian-vault/paperPDFs/SIGGRAPH_ASIA_2025/Prior_Enhanced_Gaussian_Splatting_for_Dynamic_Scene_Reconstruction_from_Casual_Video.pdf	https://dl.acm.org/doi/pdf/10.1145/3757377.3763910	22381132	1057457	22381132	6502006	gs-600dpi-q100; 6.20MiB	ok
replaced	obsidian-vault/paperPDFs/SIGGRAPH_2025/HexHex_Highspeed_Extraction_of_Hexahedral_Meshes.pdf	https://dl.acm.org/doi/pdf/10.1145/3730940	22352847	790377	22352847	20638594	lossless-qpdf; 19.68MiB	ok
replaced	obsidian-vault/paperPDFs/SIGGRAPH_2023/Neural_Progressive_Meshes.pdf	https://dl.acm.org/doi/pdf/10.1145/3588432.3591531	22348287	785839	22348287	2448910	gs-600dpi-q100; 2.34MiB	ok
replaced	obsidian-vault/paperPDFs/SIGGRAPH_2023/A_Sparse_Distributed_Gigascale_Resolution_Material_Point_Method.pdf	https://dl.acm.org/doi/pdf/10.1145/3570160	22304734	1199862	22304734	14151996	gs-600dpi-q100; 13.50MiB	ok
replaced	obsidian-vault/paperPDFs/SIGGRAPH_ASIA_2023/Robust_Zero_Level_Set_Extraction_from_Unsigned_Distance_Fields_Based_on_Double_Covering.pdf	https://dl.acm.org/doi/pdf/10.1145/3618314	22284046	1253920	22284046	5849128	gs-600dpi-q100; 5.58MiB	ok
replaced	obsidian-vault/paperPDFs/SIGGRAPH_ASIA_2025/PhySIC_Physically_Plausible_3D_Human_Scene_Interaction_and_Contact_from_a_Single_Image.pdf	https://dl.acm.org/doi/pdf/10.1145/3757377.3763862	21957190	1374679	21957190	7043784	gs-600dpi-q100; 6.72MiB	ok
replaced	obsidian-vault/paperPDFs/SIGGRAPH_ASIA_2025/Discovering_Folding_Lines_for_Surface_Compression.pdf	https://dl.acm.org/doi/pdf/10.1145/3757377.3763983	21954525	503508	21954525	14708189	gs-600dpi-q100; 14.03MiB	ok
replaced	obsidian-vault/paperPDFs/SIGGRAPH_2025/Sticking_Information_in_Plain_Sight_Encoding_and_Detecting_Hidden_Stickers_in_the_Real_World.pdf	https://dl.acm.org/doi/pdf/10.1145/3721250.3743018	21871062	209863	21871062	879065	gs-600dpi-q100; 0.84MiB	ok
replaced	obsidian-vault/paperPDFs/SIGGRAPH_ASIA_2025/StyleSculptor_Zero_Shot_Style_Controllable_3D_Asset_Generation_with_Texture_Geometry_Dual_Guidance.pdf	https://dl.acm.org/doi/pdf/10.1145/3757377.3763929	21830283	1751149	21830283	6442623	gs-600dpi-q100; 6.14MiB	ok
replaced	obsidian-vault/paperPDFs/SIGGRAPH_ASIA_2025/FreeMusco_Motion_Free_Learning_of_Latent_Control_for_Morphology_Adaptive_Locomotion_in_Musculoskeletal_Characters.pdf	https://dl.acm.org/doi/pdf/10.1145/3757377.3764002	21800086	1065691	21800086	5836726	gs-600dpi-q100; 5.57MiB	ok
replaced	obsidian-vault/paperPDFs/SIGGRAPH_ASIA_2025/OmnimatteZero_Fast_Training_free_Omnimatte_with_Pre_trained_Video_Diffusion_Models.pdf	https://dl.acm.org/doi/pdf/10.1145/3757377.3763917	21602214	1335678	21602214	8393699	gs-600dpi-q100; 8.00MiB	ok
replaced	obsidian-vault/paperPDFs/SIGGRAPH_2025/Dynamic_Mesh_Processing_on_the_GPU.pdf	https://dl.acm.org/doi/pdf/10.1145/3731162	21454012	1542789	21454012	4984276	gs-600dpi-q100; 4.75MiB	ok
replaced	obsidian-vault/paperPDFs/SIGGRAPH_2025/Real_Time_Knit_Deformation_and_Rendering.pdf	https://dl.acm.org/doi/pdf/10.1145/3731184	21453914	909739	21453914	16400226	gs-600dpi-q100; 15.64MiB	ok
replaced	obsidian-vault/paperPDFs/SIGGRAPH_ASIA_2025/AniMaker_Multi_Agent_Animated_Storytelling_with_MCTS_Driven_Clip_Generation.pdf	https://dl.acm.org/doi/pdf/10.1145/3757377.3764009	21332486	1011692	21332486	2731127	gs-600dpi-q100; 2.60MiB	ok
replaced	obsidian-vault/paperPDFs/SIGGRAPH_2024/HAISOR_Human_Aware_Indoor_Scene_Optimization_via_Deep_Reinforcement_Learning.pdf	https://dl.acm.org/doi/pdf/10.1145/3632947	21324030	1928023	21324030	12147225	gs-600dpi-q100; 11.58MiB	ok
replaced	obsidian-vault/paperPDFs/SIGGRAPH_ASIA_2022/Exact_3D_Path_Generation_via_3D_Cam_Linkage_Mechanisms.pdf	https://dl.acm.org/doi/pdf/10.1145/3550454.3555431	21304185	584022	21304185	3060318	gs-600dpi-q100; 2.92MiB	ok
replaced	obsidian-vault/paperPDFs/SIGGRAPH_ASIA_2025/DvD_Unleashing_a_Generative_Paradigm_for_Document_Dewarping_via_Coordinates_based_Diffusion_Model.pdf	https://dl.acm.org/doi/pdf/10.1145/3757377.3763913	21230356	1283206	21230356	4920708	gs-600dpi-q100; 4.69MiB	ok
replaced	obsidian-vault/paperPDFs/SIGGRAPH_ASIA_2023/Enhancing_Diffusion_Models_with_3D_Perspective_Geometry_Constraints.pdf	https://dl.acm.org/doi/pdf/10.1145/3618389	21203665	1217531	21203665	2655274	gs-600dpi-q100; 2.53MiB	ok
replaced	obsidian-vault/paperPDFs/SIGGRAPH_ASIA_2025/MILo_Mesh_In_the_Loop_Gaussian_Splatting_for_Detailed_and_Efficient_Surface_Reconstruction.pdf	https://dl.acm.org/doi/pdf/10.1145/3763339	21200122	1061881	21200122	7465953	gs-600dpi-q100; 7.12MiB	ok
