batch_id,root_id,subtopic_id,subtopic_label,paper_count,manifest_path
iclr26_vision_multimodal_applications__vision_models_multimodal__b004,vision_multimodal_applications,vision_models_multimodal,Vision Models & Multimodal,25,_private/topic_priority/subtopic_batches/batches/iclr26_vision_multimodal_applications__vision_models_multimodal__b004.jsonl
iclr26_vision_multimodal_applications__vision_models_multimodal__b005,vision_multimodal_applications,vision_models_multimodal,Vision Models & Multimodal,25,_private/topic_priority/subtopic_batches/batches/iclr26_vision_multimodal_applications__vision_models_multimodal__b005.jsonl
iclr26_vision_multimodal_applications__vision_models_multimodal__b006,vision_multimodal_applications,vision_models_multimodal,Vision Models & Multimodal,25,_private/topic_priority/subtopic_batches/batches/iclr26_vision_multimodal_applications__vision_models_multimodal__b006.jsonl
iclr26_vision_multimodal_applications__vision_models_multimodal__b007,vision_multimodal_applications,vision_models_multimodal,Vision Models & Multimodal,25,_private/topic_priority/subtopic_batches/batches/iclr26_vision_multimodal_applications__vision_models_multimodal__b007.jsonl
iclr26_vision_multimodal_applications__vision_models_multimodal__b008,vision_multimodal_applications,vision_models_multimodal,Vision Models & Multimodal,25,_private/topic_priority/subtopic_batches/batches/iclr26_vision_multimodal_applications__vision_models_multimodal__b008.jsonl
iclr26_vision_multimodal_applications__vision_models_multimodal__b009,vision_multimodal_applications,vision_models_multimodal,Vision Models & Multimodal,25,_private/topic_priority/subtopic_batches/batches/iclr26_vision_multimodal_applications__vision_models_multimodal__b009.jsonl
iclr26_vision_multimodal_applications__vision_models_multimodal__b010,vision_multimodal_applications,vision_models_multimodal,Vision Models & Multimodal,25,_private/topic_priority/subtopic_batches/batches/iclr26_vision_multimodal_applications__vision_models_multimodal__b010.jsonl
iclr26_vision_multimodal_applications__vision_models_multimodal__b011,vision_multimodal_applications,vision_models_multimodal,Vision Models & Multimodal,25,_private/topic_priority/subtopic_batches/batches/iclr26_vision_multimodal_applications__vision_models_multimodal__b011.jsonl
iclr26_vision_multimodal_applications__vision_models_multimodal__b012,vision_multimodal_applications,vision_models_multimodal,Vision Models & Multimodal,25,_private/topic_priority/subtopic_batches/batches/iclr26_vision_multimodal_applications__vision_models_multimodal__b012.jsonl
iclr26_vision_multimodal_applications__vision_models_multimodal__b013,vision_multimodal_applications,vision_models_multimodal,Vision Models & Multimodal,25,_private/topic_priority/subtopic_batches/batches/iclr26_vision_multimodal_applications__vision_models_multimodal__b013.jsonl
iclr26_vision_multimodal_applications__vision_models_multimodal__b014,vision_multimodal_applications,vision_models_multimodal,Vision Models & Multimodal,25,_private/topic_priority/subtopic_batches/batches/iclr26_vision_multimodal_applications__vision_models_multimodal__b014.jsonl
iclr26_vision_multimodal_applications__vision_models_multimodal__b015,vision_multimodal_applications,vision_models_multimodal,Vision Models & Multimodal,13,_private/topic_priority/subtopic_batches/batches/iclr26_vision_multimodal_applications__vision_models_multimodal__b015.jsonl
iclr26_vision_multimodal_applications__vision_multimodal__b001,vision_multimodal_applications,vision_multimodal,Vision Models & Multimodal,25,_private/topic_priority/subtopic_batches/batches/iclr26_vision_multimodal_applications__vision_multimodal__b001.jsonl
iclr26_vision_multimodal_applications__vision_multimodal__b002,vision_multimodal_applications,vision_multimodal,Vision Models & Multimodal,25,_private/topic_priority/subtopic_batches/batches/iclr26_vision_multimodal_applications__vision_multimodal__b002.jsonl
iclr26_vision_multimodal_applications__vision_multimodal__b003,vision_multimodal_applications,vision_multimodal,Vision Models & Multimodal,15,_private/topic_priority/subtopic_batches/batches/iclr26_vision_multimodal_applications__vision_multimodal__b003.jsonl
